country,iso3,n,years
Switzerland,,5,"[{""year"": 2020, ""n"": 1}, {""year"": 2023, ""n"": 1}, {""year"": 2024, ""n"": 2}, {""year"": 2025, ""n"": 1}]"
Tanzania,,5,"[{""year"": 2024, ""n"": 2}, {""year"": 2025, ""n"": 3}]"
Brazil,,4,"[{""year"": 2020, ""n"": 2}, {""year"": 2021, ""n"": 1}, {""year"": 2024, ""n"": 1}]"
Cuba,,4,"[{""year"": 2025, ""n"": 4}]"
Czech Republic,,4,"[{""year"": 2024, ""n"": 2}, {""year"": 2025, ""n"": 2}]"
Hong Kong,HKG,4,"[{""year"": 2023, ""n"": 1}, {""year"": 2024, ""n"": 2}, {""year"": 2025, ""n"": 1}]"
South Africa,,4,"[{""year"": 2020, ""n"": 1}, {""year"": 2022, ""n"": 2}, {""year"": 2025, ""n"": 1}]"
Viet Nam,,4,"[{""year"": 2021, ""n"": 3}, {""year"": 2025, ""n"": 1}]"
Ireland,,3,"[{""year"": 2024, ""n"": 2}, {""year"": 2025, ""n"": 1}]"
Morocco,,3,"[{""year"": 2024, ""n"": 2}, {""year"": 2025, ""n"": 1}]"
Poland,,3,"[{""year"": 2023, ""n"": 2}, {""year"": 2025, ""n"": 1}]"
Turkey,,3,"[{""year"": 2024, ""n"": 2}, {""year"": 2025, ""n"": 1}]"
Ukraine,,3,"[{""year"": 2021, ""n"": 2}, {""year"": 2022, ""n"": 1}]"
Croatia,,2,"[{""year"": 2020, ""n"": 1}, {""year"": 2024, ""n"": 1}]"
Iraq,,2,"[{""year"": 2023, ""n"": 2}]"
Kazakhstan,,2,"[{""year"": 2024, ""n"": 1}, {""year"": 2025, ""n"": 1}]"
Nigeria,,2,"[{""year"": 2024, ""n"": 1}, {""year"": 2025, ""n"": 1}]"
Philippines,,2,"[{""year"": 2023, ""n"": 1}, {""year"": 2024, ""n"": 1}]"
Qatar,QAT,2,"[{""year"": 2022, ""n"": 1}, {""year"": 2023, ""n"": 1}]"
Russian Federation,,2,"[{""year"": 2023, ""n"": 1}, {""year"": 2025, ""n"": 1}]"
Algeria,,1,"[{""year"": 2025, ""n"": 1}]"
Bangladesh,,1,"[{""year"": 2020, ""n"": 1}]"
Chile,,1,"[{""year"": 2020, ""n"": 1}]"
Ethiopia,,1,"[{""year"": 2024, ""n"": 1}]"
Greece,,1,"[{""year"": 2025, ""n"": 1}]"
Hungary,,1,"[{""year"": 2025, ""n"": 1}]"
Libya,,1,"[{""year"": 2023, ""n"": 1}]"
New Zealand,,1,"[{""year"": 2023, ""n"": 1}]"
Norway,,1,"[{""year"": 2024, ""n"": 1}]"
Panama,,1,"[{""year"": 2025, ""n"": 1}]"
Romania,,1,"[{""year"": 2024, ""n"": 1}]"
Slovakia,,1,"[{""year"": 2023, ""n"": 1}]"
Sri Lanka,,1,"[{""year"": 2025, ""n"": 1}]"
Timor-Leste,,1,"[{""year"": 2021, ""n"": 1}]"
